"sampleIndex","randomSeed","assetContract","tokenSymbol","canonicalProtocol","canonicalVersion","canonicalPool","allCanonicalEvidence","direction","inputAsset","outputAsset","testAmount","recipient","chainId","provider","rmtFeeBps","feeAsset","providerSlippagePpm","maximumUserSlippagePpm","zeroXQuoteStatus","zeroXRouteStatus","invalidResponseReason","policyViolation","rmtParserDefect","expectedIntegratorFee","readOnlySimulationStatus","indicativeStatus","indicativeExpectedOutput","responseEconomics","integratorFeeDifferenceAtomic","expectedOutput","providerReportedMinimum","protectedOutput","executableBound","allowanceTarget","transactionTarget","transactionValue","calldataHash","settlerTarget","settlerRuntimeHash","targetRuntimeHash","firmStatus","fundedSimulation","caseOutcome","section","originalStatus","originalInputAmount","peepExtra","previousExpectedFee","previousReturnedFee"
"16","5272840","0x0Bd7D308f8E1639FAb988df18A8011f41EAcAD73","WETH","uniswap","2","0x0393168875b3b6a5f25769d1740525852ab348c2","[{""protocol"":""uniswap"",""version"":2,""pool"":""0x0393168875b3b6a5f25769d1740525852ab348c2""},{""protocol"":""uniswap"",""version"":3,""pool"":""0x07d5abd7ad97b3e9dffd8f129cb64be08d4430bb""},{""protocol"":""uniswap"",""version"":3,""pool"":""0x395e3890290561e8bd460cf6fce0053befa9bd8d""},{""protocol"":""uniswap"",""version"":4,""pool"":""0x456a5025f2edee58ac68b114b0ccd932b48fe383139aada4e62d5dbd3edb9cf6""},{""protocol"":""uniswap"",""version"":4,""pool"":""0x5768343bb66c420d0b925858d7599034294982f3cdc65deba0a480173cd1b249""},{""protocol"":""uniswap"",""version"":4,""pool"":""0x5ea7f36ad3d6655c9c3563967a3e6fc84f019a721cec80108d4af4485cff609f""},{""protocol"":""uniswap"",""version"":4,""pool"":""0x77064464cb203d939659b229b4b378c1a94691e624c31792d7f26988bf261a4b""},{""protocol"":""uniswap"",""version"":4,""pool"":""0xa9464d523f0f3bede8e6cd83c33283fa98a24da3b513504f5b2656299c5cb021""},{""protocol"":""uniswap"",""version"":4,""pool"":""0xad3708a19e9294fe5af18e2d965ee39a7f4ced076dd6251274bb3664926cb794""},{""protocol"":""uniswap"",""version"":4,""pool"":""0xceeea1fc13365eab28a88aef1109e45c91acaace4cf0a2b6843f864a3c3ddffb""},{""protocol"":""uniswap"",""version"":4,""pool"":""0xd737d5dc7de67fbac6c1c292a920b318485dc5ce91741a1906298b53ffb7d133""}]","SELL","0x0Bd7D308f8E1639FAb988df18A8011f41EAcAD73","0x0000000000000000000000000000000000000000","1000000000000000000","0x1111111111111111111111111111111111111111","4663","zero-x-swap","25","0x0Bd7D308f8E1639FAb988df18A8011f41EAcAD73","9900","10000","invalid_response","REJECTED","MISSING_INTEGRATOR_FEE","YES","NO","2500000000000000","NOT_REACHED","invalid_response","","{""sellAsset"":""0x0bd7d308f8e1639fab988df18a8011f41eacad73"",""buyAsset"":""0xeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee"",""sellAmount"":""1000000000000000000"",""buyAmount"":""1000000000000000000"",""minBuyAmount"":""1000000000000000000"",""totalNetworkFee"":""21895819897500"",""integratorFee"":null,""zeroExFee"":null,""gasFee"":null,""integratorFees"":[],""integratorFeesOverflow"":false}","","","","","","","","","","","","","","","","original_invalid_replay","invalid_response","1000000000000000000","","",""
"20","5272840","0x6112093A7638b56Eefddda55FeF8cf570710C710","PUGCOIN","uniswap","3","0x7f74f1a3bdd0f6cab331021a321ad827ef94bab7","[{""protocol"":""uniswap"",""version"":3,""pool"":""0x7f74f1a3bdd0f6cab331021a321ad827ef94bab7""}]","SELL","0x6112093A7638b56Eefddda55FeF8cf570710C710","0x0000000000000000000000000000000000000000","432643786424914169584381","0x1111111111111111111111111111111111111111","4663","zero-x-swap","25","0x6112093A7638b56Eefddda55FeF8cf570710C710","9900","10000","indicative","ROUTABLE","","NOT_APPLICABLE","NO","1081609466062285423961","NOT_REACHED","indicative","486972163990645","{""sellAsset"":""0x6112093a7638b56eefddda55fef8cf570710c710"",""buyAsset"":""0xeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee"",""sellAmount"":""432643786424914169584381"",""buyAmount"":""486972163990645"",""minBuyAmount"":""482143897166902"",""totalNetworkFee"":""126383195565000"",""integratorFee"":{""asset"":""0x6112093a7638b56eefddda55fef8cf570710c710"",""amount"":""1081609466062285423961"",""type"":""volume""},""zeroExFee"":{""asset"":""0xeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee"",""amount"":""731555579361"",""type"":""volume""},""gasFee"":null,""integratorFees"":[{""asset"":""0x6112093a7638b56eefddda55fef8cf570710c710"",""amount"":""1081609466062285423961"",""type"":""volume""}],""integratorFeesOverflow"":false}","0","","","","","","","","","","","","","","","original_invalid_replay","invalid_response","432643786424914169584381","","",""
"25","5272840","0x3b4E41bfb6a9AaEFA4a2e07cA0e45D630D8b72A5","MONID","uniswap","2","0xa21b4456256ffbb9b6ceaf6acf4369e7c2abb105","[{""protocol"":""uniswap"",""version"":2,""pool"":""0xa21b4456256ffbb9b6ceaf6acf4369e7c2abb105""},{""protocol"":""uniswap"",""version"":4,""pool"":""0x5dc89dcbe8b1865988b0159350245a99f2b1e82ffe430e54b3b2b0c99e07ef8c""}]","SELL","0x3b4E41bfb6a9AaEFA4a2e07cA0e45D630D8b72A5","0x0000000000000000000000000000000000000000","199530044373840216740396","0x1111111111111111111111111111111111111111","4663","zero-x-swap","25","0x3b4E41bfb6a9AaEFA4a2e07cA0e45D630D8b72A5","9900","10000","no_route","NO_ROUTE","","NOT_APPLICABLE","NO","498825110934600541851","NOT_REACHED","no_route","","{""sellAsset"":null,""buyAsset"":null,""sellAmount"":null,""buyAmount"":null,""minBuyAmount"":null,""totalNetworkFee"":null,""integratorFee"":null,""zeroExFee"":null,""gasFee"":null,""integratorFees"":[],""integratorFeesOverflow"":false}","","","","","","","","","","","","","","","","original_invalid_replay","invalid_response","199530044373840216740396","","",""
"38","5272840","0x020bfC650A365f8BB26819deAAbF3E21291018b4","CASHCAT","uniswap","3","0xa70fc67c9f69da90b63a0e4c05d229954574e313","[{""protocol"":""uniswap"",""version"":3,""pool"":""0xa70fc67c9f69da90b63a0e4c05d229954574e313""},{""protocol"":""uniswap"",""version"":4,""pool"":""0x5dda0356812bf212b7f137dee56b7adf75b24a7d859cceb140fe8c239dabd494""}]","SELL","0x020bfC650A365f8BB26819deAAbF3E21291018b4","0x0000000000000000000000000000000000000000","6946547883187407117","0x1111111111111111111111111111111111111111","4663","zero-x-swap","25","0x020bfC650A365f8BB26819deAAbF3E21291018b4","9900","10000","indicative","ROUTABLE","","NOT_APPLICABLE","NO","17366369707968518","NOT_REACHED","indicative","490399937805845","{""sellAsset"":""0x020bfc650a365f8bb26819deaabf3e21291018b4"",""buyAsset"":""0xeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee"",""sellAmount"":""6946547883187407117"",""buyAmount"":""490399937805845"",""minBuyAmount"":""485537685042422"",""totalNetworkFee"":""86698677006000"",""integratorFee"":{""asset"":""0x020bfc650a365f8bb26819deaabf3e21291018b4"",""amount"":""17366369707968518"",""type"":""volume""},""zeroExFee"":{""asset"":""0xeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee"",""amount"":""736704964157"",""type"":""volume""},""gasFee"":null,""integratorFees"":[{""asset"":""0x020bfc650a365f8bb26819deaabf3e21291018b4"",""amount"":""17366369707968518"",""type"":""volume""}],""integratorFeesOverflow"":false}","0","","","","","","","","","","","","","","","original_invalid_replay","invalid_response","6946547883187407117","","",""
"40","5272840","0x4e7891E5F4EA0e0265eE5C2f5241990Fc268E269","PUGCOIN","uniswap","3","0xb581e7b503084056f2fc67524cba2a7b0345f90c","[{""protocol"":""uniswap"",""version"":3,""pool"":""0xb581e7b503084056f2fc67524cba2a7b0345f90c""}]","SELL","0x4e7891E5F4EA0e0265eE5C2f5241990Fc268E269","0x0000000000000000000000000000000000000000","426014785262041390068261","0x1111111111111111111111111111111111111111","4663","zero-x-swap","25","0x4e7891E5F4EA0e0265eE5C2f5241990Fc268E269","9900","10000","indicative","ROUTABLE","","NOT_APPLICABLE","NO","1065036963155103475171","NOT_REACHED","indicative","479149425156500","{""sellAsset"":""0x4e7891e5f4ea0e0265ee5c2f5241990fc268e269"",""buyAsset"":""0xeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee"",""sellAmount"":""426014785262041390068261"",""buyAmount"":""479149425156500"",""minBuyAmount"":""474398719789400"",""totalNetworkFee"":""126703000271250"",""integratorFee"":{""asset"":""0x4e7891e5f4ea0e0265ee5c2f5241990fc268e269"",""amount"":""1065036963155103475171"",""type"":""volume""},""zeroExFee"":{""asset"":""0xeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee"",""amount"":""719803843507"",""type"":""volume""},""gasFee"":null,""integratorFees"":[{""asset"":""0x4e7891e5f4ea0e0265ee5c2f5241990fc268e269"",""amount"":""1065036963155103475171"",""type"":""volume""}],""integratorFeesOverflow"":false}","0","","","","","","","","","","","","","","","original_invalid_replay","invalid_response","426014785262041390068261","","",""
"44","5272840","0xc1a03B0B778d59367a50A056d7cf85a5093ECa12","CRMBS","uniswap","3","0x185f6b9168651005830f2d8137909eebd4c6c19b","[{""protocol"":""uniswap"",""version"":3,""pool"":""0x185f6b9168651005830f2d8137909eebd4c6c19b""}]","SELL","0xc1a03B0B778d59367a50A056d7cf85a5093ECa12","0x0000000000000000000000000000000000000000","4002896789285022385500","0x1111111111111111111111111111111111111111","4663","zero-x-swap","25","0xc1a03B0B778d59367a50A056d7cf85a5093ECa12","9900","10000","indicative","ROUTABLE","","NOT_APPLICABLE","NO","10007241973212555964","NOT_REACHED","indicative","477682572061520","{""sellAsset"":""0xc1a03b0b778d59367a50a056d7cf85a5093eca12"",""buyAsset"":""0xeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee"",""sellAmount"":""4002896789285022385500"",""buyAmount"":""477682572061520"",""minBuyAmount"":""472946410355552"",""totalNetworkFee"":""130654415556000"",""integratorFee"":{""asset"":""0xc1a03b0b778d59367a50a056d7cf85a5093eca12"",""amount"":""10007241973212555964"",""type"":""volume""},""zeroExFee"":{""asset"":""0xeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee"",""amount"":""717600258482"",""type"":""volume""},""gasFee"":null,""integratorFees"":[{""asset"":""0xc1a03b0b778d59367a50a056d7cf85a5093eca12"",""amount"":""10007241973212555964"",""type"":""volume""}],""integratorFeesOverflow"":false}","0","","","","","","","","","","","","","","","original_invalid_replay","invalid_response","4002896789285022385500","","",""
"45","5272840","0xca5fcaEB939CeD8433609e9230C48371DeBedf34","SMF","uniswap","4","0x3aa6dc47bee9fc645a7f0189b087e1b14aed3d9abc09a81cfe59155e04f42dad","[{""protocol"":""uniswap"",""version"":4,""pool"":""0x3aa6dc47bee9fc645a7f0189b087e1b14aed3d9abc09a81cfe59155e04f42dad""},{""protocol"":""uniswap"",""version"":4,""pool"":""0xc433e35f4ba0e79031ab0c47a18b4ea2ad829750dd9e09b267425905ad6f0af5""}]","SELL","0xca5fcaEB939CeD8433609e9230C48371DeBedf34","0x0000000000000000000000000000000000000000","155486939208497687057171","0x1111111111111111111111111111111111111111","4663","zero-x-swap","25","0xca5fcaEB939CeD8433609e9230C48371DeBedf34","9900","10000","indicative","ROUTABLE","","NOT_APPLICABLE","NO","388717348021244217643","NOT_REACHED","indicative","916986314619385","{""sellAsset"":""0xca5fcaeb939ced8433609e9230c48371debedf34"",""buyAsset"":""0xeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee"",""sellAmount"":""155486939208497687057171"",""buyAmount"":""916986314619385"",""minBuyAmount"":""907894512401326"",""totalNetworkFee"":""121697017668000"",""integratorFee"":{""asset"":""0xca5fcaeb939ced8433609e9230c48371debedf34"",""amount"":""388717348021244217643"",""type"":""volume""},""zeroExFee"":{""asset"":""0xeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee"",""amount"":""1377545790617"",""type"":""volume""},""gasFee"":null,""integratorFees"":[{""asset"":""0xca5fcaeb939ced8433609e9230c48371debedf34"",""amount"":""388717348021244217643"",""type"":""volume""}],""integratorFeesOverflow"":false}","0","","","","","","","","","","","","","","","original_invalid_replay","invalid_response","155486939208497687057171","","",""
"50","5272840","0x85a479651526fBeDB482Cde88FD3Fdd3c1B10970","OPENAI","uniswap","3","0xb581e7b503084056f2fc67524cba2a7b0345f90c","[{""protocol"":""uniswap"",""version"":3,""pool"":""0xb581e7b503084056f2fc67524cba2a7b0345f90c""}]","SELL","0x85a479651526fBeDB482Cde88FD3Fdd3c1B10970","0x0000000000000000000000000000000000000000","837635378405085","0x1111111111111111111111111111111111111111","4663","zero-x-swap","25","0x85a479651526fBeDB482Cde88FD3Fdd3c1B10970","9900","10000","indicative","ROUTABLE","","NOT_APPLICABLE","NO","2094088446013","NOT_REACHED","indicative","497288318642450","{""sellAsset"":""0x85a479651526fbedb482cde88fd3fdd3c1b10970"",""buyAsset"":""0xeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee"",""sellAmount"":""837635378405085"",""buyAmount"":""497288318642450"",""minBuyAmount"":""492357768462620"",""totalNetworkFee"":""95020484422500"",""integratorFee"":{""asset"":""0x85a479651526fbedb482cde88fd3fdd3c1b10970"",""amount"":""2094088446013"",""type"":""volume""},""zeroExFee"":{""asset"":""0xeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee"",""amount"":""747053057555"",""type"":""volume""},""gasFee"":null,""integratorFees"":[{""asset"":""0x85a479651526fbedb482cde88fd3fdd3c1b10970"",""amount"":""2094088446013"",""type"":""volume""}],""integratorFeesOverflow"":false}","0","","","","","","","","","","","","","","","original_invalid_replay","invalid_response","837635378405085","","",""
"0","5272840","0xf0821f2BF570ca4e7499a9Ed9dB7C788FED9946f","PEEP","uniswap","2","0xe70dd15481ba143f145fbe23e8916236d554d3c7","[{""protocol"":""uniswap"",""version"":2,""pool"":""0xe70dd15481ba143f145fbe23e8916236d554d3c7""}]","SELL","0xf0821f2BF570ca4e7499a9Ed9dB7C788FED9946f","0x5fc5360D0400a0Fd4f2af552ADD042D716F1d168","46344563744511694555819","0x1111111111111111111111111111111111111111","4663","zero-x-swap","25","0xf0821f2BF570ca4e7499a9Ed9dB7C788FED9946f","9900","10000","indicative","ROUTABLE","","NOT_APPLICABLE","NO","115861409361279236390","NOT_REACHED","indicative","989208","{""sellAsset"":""0xf0821f2bf570ca4e7499a9ed9db7c788fed9946f"",""buyAsset"":""0x5fc5360d0400a0fd4f2af552add042d716f1d168"",""sellAmount"":""46344563744511694555819"",""buyAmount"":""989208"",""minBuyAmount"":""979407"",""totalNetworkFee"":""137805555462750"",""integratorFee"":{""asset"":""0xf0821f2bf570ca4e7499a9ed9db7c788fed9946f"",""amount"":""115861409361279236390"",""type"":""volume""},""zeroExFee"":{""asset"":""0x5fc5360d0400a0fd4f2af552add042d716f1d168"",""amount"":""1486"",""type"":""volume""},""gasFee"":null,""integratorFees"":[{""asset"":""0xf0821f2bf570ca4e7499a9ed9db7c788fed9946f"",""amount"":""115861409361279236390"",""type"":""volume""}],""integratorFeesOverflow"":false}","0","","","","","","","","","","","","","","","original_invalid_replay","invalid_response","46344563744511694555819","true","",""
"1","5272840","0xCCc331D2F8e102A606e1FfF194E65ea9BEd767c2","LIG","uniswap","2","0x4c8c4110aa2bc9a75eb95e6cd7426fbd73680336","[{""protocol"":""uniswap"",""version"":2,""pool"":""0x4c8c4110aa2bc9a75eb95e6cd7426fbd73680336""}]","SELL","0xCCc331D2F8e102A606e1FfF194E65ea9BEd767c2","0x0000000000000000000000000000000000000000","20928430761903298088735","0x1111111111111111111111111111111111111111","4663","zero-x-swap","25","0xCCc331D2F8e102A606e1FfF194E65ea9BEd767c2","9900","10000","FIRM_RETURNED","ROUTABLE","","NOT_APPLICABLE","NO","52321076904758245222","NOT_RUN_INSUFFICIENT_BALANCE","indicative","257277773595","{""sellAsset"":""0xccc331d2f8e102a606e1fff194e65ea9bed767c2"",""buyAsset"":""0xeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee"",""sellAmount"":""20928430761903298088735"",""buyAmount"":""257277773595"",""minBuyAmount"":""254726897322"",""totalNetworkFee"":""88105168368000"",""integratorFee"":{""asset"":""0xccc331d2f8e102a606e1fff194e65ea9bed767c2"",""amount"":""52321076904758245222"",""type"":""volume""},""zeroExFee"":{""asset"":""0xeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee"",""amount"":""386496415"",""type"":""volume""},""gasFee"":null,""integratorFees"":[{""asset"":""0xccc331d2f8e102a606e1fff194e65ea9bed767c2"",""amount"":""52321076904758245222"",""type"":""volume""}],""integratorFeesOverflow"":false}","0","257277773595","254726897322","254726897322","true","0x0000000000001fF3684f28c67538d4D072C22734","0x0000000000001fF3684f28c67538d4D072C22734","0","0x783ef1cfe5275aadafb2c63304e283b478deaddcda8808f882a2706d79794c55","0x39b38686A19836Ac10162c490E4558e120CbBE5f","0xb6c0bf3b83bc9ae4f6ed65a4f5f6c188eb3e4258d8d3b3705dff4ac02ed4a966","0x99f5e8edaceacfdd183eb5f1da8a7757b322495b80cf7928db289a1b1a09f799","insufficient_balance","{""status"":""PASS"",""mode"":""ETH_CALL_EPHEMERAL_FUNDING"",""walletAuthority"":false,""blockNumber"":""57774366"",""blockHash"":""0x0757baaf7e4fdc4af1179e98ec94e6fcf8bf548e89760934384216c968c6aa83"",""balanceSlot"":""0xf043c50fe795c69f30b8ff78b84032dc53a9d87ca283ae10a1dacfbb648e83ef"",""allowanceSlot"":""0x8633cf2d93cf08d5beab4385c45958edebafa053650c03b0a14121e3dde9d80f"",""allowanceSpender"":""0x0000000000001fF3684f28c67538d4D072C22734"",""allowanceAtomic"":""20928430761903298088735"",""errorCode"":null,""errorSelector"":null,""calldataHash"":""0x783ef1cfe5275aadafb2c63304e283b478deaddcda8808f882a2706d79794c55"",""gasLimit"":""327363"",""gasPrice"":""270828000"",""transactionTarget"":""0x0000000000001fF3684f28c67538d4D072C22734"",""transactionValue"":""0"",""protectedOutput"":""254726897322"",""exactEnvelopePreserved"":true}","","previous_fee_mismatch_replay","","","","52321076904758245221","52321076904758245222"
"2","5272840","0x612e0cBfA113127Ec1cfd2c1ABddCa9a9121E8E6","MONI","uniswap","3","0x2ca89520e03aa5a41e48146cf928fc462a6d5c7e","[{""protocol"":""uniswap"",""version"":3,""pool"":""0x2ca89520e03aa5a41e48146cf928fc462a6d5c7e""},{""protocol"":""uniswap"",""version"":4,""pool"":""0x044b99dbc9c1032eef7497487629f3e57a5757a30723720bb6e2ac7cfc61b264""},{""protocol"":""uniswap"",""version"":4,""pool"":""0x375c815ee0a155bb6c7fac47099bb7a934df6fb5b24ea11beb49d7f1da62f13e""},{""protocol"":""uniswap"",""version"":4,""pool"":""0x8fe6c20dc7847d02bdc638057b154cf560098b5ab3f38200568fff3f2084f58c""},{""protocol"":""uniswap"",""version"":4,""pool"":""0xc2a7585ba7b15acd40b9a8bccbd80772f9db5197ccf9ca1685b22fa1511e2054""}]","SELL","0x612e0cBfA113127Ec1cfd2c1ABddCa9a9121E8E6","0x0000000000000000000000000000000000000000","118749089984995776357464","0x1111111111111111111111111111111111111111","4663","zero-x-swap","25","0x612e0cBfA113127Ec1cfd2c1ABddCa9a9121E8E6","9900","10000","FIRM_RETURNED","ROUTABLE","","NOT_APPLICABLE","NO","296872724962489440894","NOT_RUN_INSUFFICIENT_BALANCE","indicative","455824849349345","{""sellAsset"":""0x612e0cbfa113127ec1cfd2c1abddca9a9121e8e6"",""buyAsset"":""0xeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee"",""sellAmount"":""118749089984995776357464"",""buyAmount"":""455824849349345"",""minBuyAmount"":""451305404173022"",""totalNetworkFee"":""118876085838000"",""integratorFee"":{""asset"":""0x612e0cbfa113127ec1cfd2c1abddca9a9121e8e6"",""amount"":""296872724962489440894"",""type"":""volume""},""zeroExFee"":{""asset"":""0xeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee"",""amount"":""684764420658"",""type"":""volume""},""gasFee"":null,""integratorFees"":[{""asset"":""0x612e0cbfa113127ec1cfd2c1abddca9a9121e8e6"",""amount"":""296872724962489440894"",""type"":""volume""}],""integratorFeesOverflow"":false}","0","455824849349345","451305404173022","451305404173022","true","0x0000000000001fF3684f28c67538d4D072C22734","0x0000000000001fF3684f28c67538d4D072C22734","0","0xa455923ebc63855851063ba8700825a45fb3d3083f9fb01e8b150d751aafd780","0x39b38686A19836Ac10162c490E4558e120CbBE5f","0xb6c0bf3b83bc9ae4f6ed65a4f5f6c188eb3e4258d8d3b3705dff4ac02ed4a966","0x99f5e8edaceacfdd183eb5f1da8a7757b322495b80cf7928db289a1b1a09f799","insufficient_balance","{""status"":""PASS"",""mode"":""ETH_CALL_EPHEMERAL_FUNDING"",""walletAuthority"":false,""blockNumber"":""57774406"",""blockHash"":""0xea96215d58611f062cc6e6e38ecdadbddf30b16814a67b9493bc647b23cfc83c"",""balanceSlot"":""0xf043c50fe795c69f30b8ff78b84032dc53a9d87ca283ae10a1dacfbb648e83ef"",""allowanceSlot"":""0x8633cf2d93cf08d5beab4385c45958edebafa053650c03b0a14121e3dde9d80f"",""allowanceSpender"":""0x0000000000001fF3684f28c67538d4D072C22734"",""allowanceAtomic"":""118749089984995776357464"",""errorCode"":null,""errorSelector"":null,""calldataHash"":""0xa455923ebc63855851063ba8700825a45fb3d3083f9fb01e8b150d751aafd780"",""gasLimit"":""439308"",""gasPrice"":""269136000"",""transactionTarget"":""0x0000000000001fF3684f28c67538d4D072C22734"",""transactionValue"":""0"",""protectedOutput"":""451305404173022"",""exactEnvelopePreserved"":true}","","previous_fee_mismatch_replay","","","","296872724962489440893","296872724962489440894"
"6","5272840","0x34f7D072c2Fd4Dda663B4546CA2e22605Dd31E18","TSGOV","uniswap","4","0xb31b1ac77571cc872a30237a0c84edb52df0f44b52478ce7ab39f7b6a0ee424c","[{""protocol"":""uniswap"",""version"":4,""pool"":""0xb31b1ac77571cc872a30237a0c84edb52df0f44b52478ce7ab39f7b6a0ee424c""}]","SELL","0x34f7D072c2Fd4Dda663B4546CA2e22605Dd31E18","0x0000000000000000000000000000000000000000","59726927279344709021483","0x1111111111111111111111111111111111111111","4663","zero-x-swap","25","0x34f7D072c2Fd4Dda663B4546CA2e22605Dd31E18","9900","10000","FIRM_RETURNED","ROUTABLE","","NOT_APPLICABLE","NO","149317318198361772554","NOT_RUN_INSUFFICIENT_BALANCE","indicative","471615392013255","{""sellAsset"":""0x34f7d072c2fd4dda663b4546ca2e22605dd31e18"",""buyAsset"":""0xeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee"",""sellAmount"":""59726927279344709021483"",""buyAmount"":""471615392013255"",""minBuyAmount"":""466939385622738"",""totalNetworkFee"":""351014466582000"",""integratorFee"":{""asset"":""0x34f7d072c2fd4dda663b4546ca2e22605dd31e18"",""amount"":""149317318198361772554"",""type"":""volume""},""zeroExFee"":{""asset"":""0xeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee"",""amount"":""708485816754"",""type"":""volume""},""gasFee"":null,""integratorFees"":[{""asset"":""0x34f7d072c2fd4dda663b4546ca2e22605dd31e18"",""amount"":""149317318198361772554"",""type"":""volume""}],""integratorFeesOverflow"":false}","0","471615392013255","466939385622738","466939385622738","true","0x0000000000001fF3684f28c67538d4D072C22734","0x0000000000001fF3684f28c67538d4D072C22734","0","0xa03904b6c02c073f12bc3f37d62d7113b10417d383e5d18bed930010ef8d71a0","0x39b38686A19836Ac10162c490E4558e120CbBE5f","0xb6c0bf3b83bc9ae4f6ed65a4f5f6c188eb3e4258d8d3b3705dff4ac02ed4a966","0x99f5e8edaceacfdd183eb5f1da8a7757b322495b80cf7928db289a1b1a09f799","insufficient_balance","{""status"":""UNSUPPORTED_TOKEN_STORAGE_LAYOUT"",""mode"":""ETH_CALL_EPHEMERAL_FUNDING"",""walletAuthority"":false,""blockNumber"":""57774481"",""blockHash"":""0xaf8d564e6872be5a9109942b6072927f8b49bff83807d884ed7fc4286a817b93""}","","previous_fee_mismatch_replay","","","","149317318198361772553","149317318198361772554"
"9","5272840","0x44CdDBcd2f51FA0e174e02547f3DcC55b620Fd01","STRATEGY","uniswap","4","0x0627885f897e5c62874d81f0eb9c18a2cb4065c40462e6d0b43599223ec8f079","[{""protocol"":""uniswap"",""version"":4,""pool"":""0x0627885f897e5c62874d81f0eb9c18a2cb4065c40462e6d0b43599223ec8f079""}]","SELL","0x44CdDBcd2f51FA0e174e02547f3DcC55b620Fd01","0x0000000000000000000000000000000000000000","265653083105251795681018","0x1111111111111111111111111111111111111111","4663","zero-x-swap","25","0x44CdDBcd2f51FA0e174e02547f3DcC55b620Fd01","9900","10000","temporarily_unavailable","PROVIDER_UNAVAILABLE","","NOT_APPLICABLE","NO","664132707763129489203","NOT_REACHED","temporarily_unavailable","","","","","","","","","","","","","","","","","","previous_fee_mismatch_replay","","","","664132707763129489202","664132707763129489203"
